(#, SHARP, 1)
(include, INCLUDE, 1)
(<, LT, 1)
(stdio.h, IDENTIFIER, 1)
(>, GT, 1)
(int, INT, 2)
(f, IDENTIFIER, 2)
((, LL_BRACKET, 2)
(int, INT, 2)
(a, IDENTIFIER, 2)
(), RL_BRACKET, 2)
(;, SEMICOLON, 2)
(int, INT, 3)
(g, IDENTIFIER, 3)
((, LL_BRACKET, 3)
(int, INT, 3)
(b, IDENTIFIER, 3)
(), RL_BRACKET, 3)
(;, SEMICOLON, 3)
(int, INT, 4)
(main, IDENTIFIER, 4)
((, LL_BRACKET, 4)
(), RL_BRACKET, 4)
({, LB_BRACKET, 4)
(int, INT, 4.1)
(n, IDENTIFIER, 4.1)
(;, SEMICOLON, 4.1)
(int, INT, 4.2)
(i, IDENTIFIER, 4.2)
(;, SEMICOLON, 4.2)
(int, INT, 4.3)
(sum, IDENTIFIER, 4.3)
(;, SEMICOLON, 4.3)
(int, INT, 4.4)
(tmp, IDENTIFIER, 4.4)
(;, SEMICOLON, 4.4)
(double, DOUBLE, 4.5)
(a, IDENTIFIER, 4.5)
(,, COMMA, 4.5)
(b, IDENTIFIER, 4.5)
(;, SEMICOLON, 4.5)
(scanf, IDENTIFIER, 4.6)
((, LL_BRACKET, 4.6)
(", DOUBLE_QUOTE, 4.6)
(%d %f %f, STRING_CONSTANT, 4.6)
(", DOUBLE_QUOTE, 4.6)
(,, COMMA, 4.6)
(&, BIT_AND, 4.6)
(n, IDENTIFIER, 4.6)
(,, COMMA, 4.6)
(&, BIT_AND, 4.6)
(a, IDENTIFIER, 4.6)
(,, COMMA, 4.6)
(&, BIT_AND, 4.6)
(b, IDENTIFIER, 4.6)
(), RL_BRACKET, 4.6)
(;, SEMICOLON, 4.6)
(sum, IDENTIFIER, 4.7)
(=, ASSIGN, 4.7)
(0, DIGIT_CONSTANT, 4.7)
(;, SEMICOLON, 4.7)
(for, FOR, 4.8)
((, LL_BRACKET, 4.8)
(i, IDENTIFIER, 4.8)
(=, ASSIGN, 4.8)
(1, DIGIT_CONSTANT, 4.8)
(;, SEMICOLON, 4.8)
(i, IDENTIFIER, 4.8)
(<=, LET, 4.8)
(n, IDENTIFIER, 4.8)
(;, SEMICOLON, 4.8)
(i, IDENTIFIER, 4.8)
(++, SELF_PLUS, 4.8)
(), RL_BRACKET, 4.8)
({, LB_BRACKET, 4.8)
(tmp, IDENTIFIER, 4.8.1)
(=, ASSIGN, 4.8.1)
(i, IDENTIFIER, 4.8.1)
(%, MOD, 4.8.1)
(2, DIGIT_CONSTANT, 4.8.1)
(;, SEMICOLON, 4.8.1)
(if, IF, 4.8.2)
((, LL_BRACKET, 4.8.2)
((, LL_BRACKET, 4.8.2)
(tmp, IDENTIFIER, 4.8.2)
(==, EQU, 4.8.2)
(0, DIGIT_CONSTANT, 4.8.2)
(), RL_BRACKET, 4.8.2)
(), RL_BRACKET, 4.8.2)
({, LB_BRACKET, 4.8.2)
(sum, IDENTIFIER, 4.8.2.1)
(=, ASSIGN, 4.8.2.1)
(sum, IDENTIFIER, 4.8.2.1)
(+, PLUS, 4.8.2.1)
(i, IDENTIFIER, 4.8.2.1)
(;, SEMICOLON, 4.8.2.1)
(}, RB_BRACKET, 4.8.3)
(else, ELSE, 4.8.3)
({, LB_BRACKET, 4.8.3)
(sum, IDENTIFIER, 4.8.3.1)
(=, ASSIGN, 4.8.3.1)
(sum, IDENTIFIER, 4.8.3.1)
(-, MINUS, 4.8.3.1)
(i, IDENTIFIER, 4.8.3.1)
(*, MUL, 4.8.3.1)
(2, DIGIT_CONSTANT, 4.8.3.1)
(;, SEMICOLON, 4.8.3.1)
(}, RB_BRACKET, 4.8.4)
(}, RB_BRACKET, 4.9)
(printf, IDENTIFIER, 4.10)
((, LL_BRACKET, 4.10)
(", DOUBLE_QUOTE, 4.10)
(sum is %d, STRING_CONSTANT, 4.10)
(", DOUBLE_QUOTE, 4.10)
(,, COMMA, 4.10)
(sum, IDENTIFIER, 4.10)
